"CovrPrice Value",Series,Issue,Publisher,Artist,"Cover Price","Release Date"
5.00,"Absolute Carnage",5J,"Marvel Comics","Mark Bagley | Ryan Stegman",4.99,"Nov 20, 2019"
5.00,"Absolute Carnage",5E,"Marvel Comics","Mark Bagley | Ryan Stegman",4.99,"Nov 20, 2019"
6.00,"Absolute Carnage",5C,"Marvel Comics","Mark Bagley | Ryan Stegman",4.99,"Nov 20, 2019"
3.00,"Absolute Carnage: Avengers",1A,"Marvel Comics","Guiu Vilanova | Alberto Jiménez Alburquerque",4.99,"Oct 16, 2019"
3.00,"Absolute Carnage: Captain Marvel",1A,"Marvel Comics",,,"Nov 20, 2019"
4.00,"Absolute Carnage: Captain Marvel",1C,"Marvel Comics",,,"Nov 20, 2019"
6.00,"Absolute Carnage: Lethal Protectors",1A,"Marvel Comics","Flaviano Armentaro",3.99,"Aug 28, 2019"
9.00,"Absolute Carnage: Lethal Protectors",1F,"Marvel Comics","Flaviano Armentaro",3.99,"Aug 28, 2019"
3.00,"Absolute Carnage: Lethal Protectors",2A,"Marvel Comics","Flaviano Armentaro",3.99,"Sep 18, 2019"
5.00,"Absolute Carnage: Lethal Protectors",3C,"Marvel Comics","Flaviano Armentaro",3.99,"Oct 23, 2019"
2.00,"Absolute Carnage: Scream",1A,"Marvel Comics","Gerardo Sandoval",3.99,"Aug 14, 2019"
4.00,"Absolute Carnage: Scream",2A,"Marvel Comics",,3.99,"Sep 04, 2019"
4.00,"Absolute Carnage: Scream",3A,"Marvel Comics","Gerardo Sandoval",3.99,"Oct 16, 2019"
4.00,"Absolute Carnage: Scream",3A,"Marvel Comics","Gerardo Sandoval",3.99,"Oct 16, 2019"
5.00,"Absolute Carnage: Symbiote of Vengeance",1A,"Marvel Comics","Juan Frigeri",4.99,"Sep 11, 2019"
4.00,"Absolute Carnage: The Immortal Hulk",1A,"Marvel Comics","Filipe Andrade",4.99,"Oct 02, 2019"
9.00,"Absolute Superman",10A,"DC Comics","Carmine Di Giandomenico | Rafa Sandoval",4.99,"Aug 06, 2025"
4.00,"Action Comics, Vol. 1",444,"DC Comics","Mike Grell",0.25,"Nov 28, 1974"
4.00,"Action Comics, Vol. 1",444,"DC Comics","Mike Grell",0.25,"Nov 28, 1974"
5.00,"Action Comics, Vol. 1",695C,"DC Comics",,2.50,"Jan 1994"
3.00,"Action Comics, Vol. 1",660A,"DC Comics",,0.75,"Nov 06, 1990"
3.00,"Action Comics, Vol. 1",696A,"DC Comics",,1.50,"Jan 04, 1994"
4.00,"Action Comics, Vol. 1",600A,"DC Comics","Mike Mignola",2.50,"Feb 02, 1988"
3.00,"Action Comics, Vol. 1",704A,"DC Comics",,1.50,"Oct 04, 1994"
5.00,"Action Comics, Vol. 1",675A,"DC Comics",,1.00,"Feb 04, 1992"
9.00,"Action Comics, Vol. 1",456,"DC Comics","Mike Grell",0.25,"Nov 27, 1975"
9.00,"Action Comics, Vol. 1",456,"DC Comics","Mike Grell",0.25,"Nov 27, 1975"
4.00,"Action Comics, Vol. 1",455,"DC Comics",,0.25,"Oct 30, 1975"
4.00,"Action Comics, Vol. 1",455,"DC Comics",,0.25,"Oct 30, 1975"
3.00,"Action Comics, Vol. 1",698A,"DC Comics",,1.50,"Mar 01, 1994"
4.00,"Action Comics, Vol. 1",663B,"DC Comics",,1.00,"Mar 1991"
3.00,"Action Comics, Vol. 1",663A,"DC Comics",,1.00,"Feb 05, 1991"
3.00,"Action Comics, Vol. 1",690A,"DC Comics",,1.50,"Jul 06, 1993"
2.00,"Action Comics, Vol. 1",694C,"DC Comics",,1.50,"Dec 1993"
3.00,"Action Comics, Vol. 1",710A,"DC Comics",,1.95,"Apr 04, 1995"
3.00,"Action Comics, Vol. 1",697A,"DC Comics",,1.50,"Feb 01, 1994"
3.00,"Action Comics, Vol. 1",664A,"DC Comics","Bob McLeod",1.00,"Mar 05, 1991"
3.00,"Action Comics, Vol. 1",711A,"DC Comics",,1.95,"Jul 1995"
3.00,"Action Comics, Vol. 1",711A,"DC Comics",,1.95,"Jul 1995"
3.00,"Action Comics, Vol. 1",713A,"DC Comics",,1.95,"Jul 04, 1995"
3.00,"Action Comics, Vol. 1",662A,"DC Comics",,1.00,"Jan 08, 1991"
3.00,"Action Comics, Vol. 1",662A,"DC Comics",,1.00,"Jan 08, 1991"
8.00,"Action Comics, Vol. 1",432,"DC Comics","Dick Giordano",0.20,"Nov 29, 1973"
8.00,"Action Comics, Vol. 1",432,"DC Comics","Dick Giordano",0.20,"Nov 29, 1973"
3.00,"Action Comics, Vol. 1",667A,"DC Comics","Jerry Ordway | Denis Rodier | Brett Breeding | Art Thibert",1.75,"Jun 06, 1991"
3.00,"Action Comics, Vol. 1",606,"DC Comics","Tod Smith | Dan Spiegle",1.50,"May 10, 1988"
4.00,"Action Comics, Vol. 3",1069A,"DC Comics","Danny Miki | Eddy Barrows | Cian Tormey",4.99,"Sep 25, 2024"
7.00,"Adventure Time (Boom! Studios)",21A,"Boom! Studios","Shelli Paroline | Braden Lamb | Zack Giallongo",3.99,"Oct 16, 2013"
7.00,"Adventure Time (Boom! Studios)",21A,"Boom! Studios","Shelli Paroline | Braden Lamb | Zack Giallongo",3.99,"Oct 16, 2013"
3.00,"Adventures of Cyclops and Phoenix, The",2B,"Marvel Comics",,2.95,"Jun 01, 1994"
3.00,"Adventures of Cyclops and Phoenix, The",2A,"Marvel Comics",,2.95,"Apr 05, 1994"
3.00,"Adventures of Cyclops and Phoenix, The",1A,"Marvel Comics",,2.95,"Mar 01, 1994"
9.00,"Adventures of Superman",0A,"DC Comics",,1.50,"Aug 30, 1994"
3.00,"Adventures of Superman",504A,"DC Comics",,1.50,"Jul 27, 1993"
3.00,"Adventures of Superman",510A,"DC Comics",,1.50,"Jan 25, 1994"
3.00,"Adventures of Superman",502A,"DC Comics",,1.50,"Jun 02, 1993"
3.00,"Adventures of Superman",502A,"DC Comics",,1.50,"Jun 02, 1993"
3.00,"Adventures of Superman",522A,"DC Comics",,1.50,"Feb 28, 1995"
3.00,"Adventures of Superman",511A,"DC Comics",,1.50,"Feb 22, 1994"
3.00,"Adventures of Superman",488A,"DC Comics",,1.00,"Jan 28, 1992"
6.00,"Adventures of Superman",451A,"DC Comics",,0.75,"Jan 03, 1989"
3.00,"Adventures of Superman",514A,"DC Comics",,1.50,"May 31, 1994"
3.00,"Adventures of Superman",514A,"DC Comics",,1.50,"May 31, 1994"
6.00,"Adventures of Superman",467A,"DC Comics",,0.75,"Apr 26, 1990"
6.00,"Adventures of Superman",467A,"DC Comics",,0.75,"Apr 26, 1990"
3.00,"Adventures of Superman",512A,"DC Comics",,1.50,"Mar 29, 1994"
5.00,"Adventures of Superman",515A,"DC Comics",,1.50,"Jun 28, 1994"
3.00,"Adventures of Superman",528A,"DC Comics",,1.95,"Aug 22, 1995"
10.00,"Adventures of Superman",517A,"DC Comics",,1.50,"Sep 27, 1994"
3.00,"Adventures of Superman",530A,"DC Comics",,1.95,"Oct 24, 1995"
6.00,"Adventures of Superman",480A,"DC Comics",,1.75,"May 28, 1991"
7.00,"Adventures of Superman",432A,"DC Comics",,0.75,"Jun 16, 1987"
3.00,"Adventures of Superman",499A,"DC Comics",,1.25,"Dec 29, 1992"
3.00,"Adventures of Superman",489A,"DC Comics",,1.00,"Apr 1992"
3.00,"Adventures of Superman",489A,"DC Comics",,1.00,"Apr 1992"
6.00,"Adventures of Superman",452A,"DC Comics",,0.75,"Jan 31, 1989"
6.00,"Adventures of Superman",455A,"DC Comics",,0.75,"Apr 27, 1989"
3.00,"Adventures of Superman",529A,"DC Comics",,1.95,"Sep 26, 1995"
6.00,"Adventures of Superman",436A,"DC Comics",,0.75,"Sep 29, 1987"
3.00,"Adventures of Superman",531A,"DC Comics",,1.95,"Dec 05, 1995"
3.00,"Adventures of Superman",500A,"DC Comics","Tom Grummett",2.50,"Apr 15, 1993"
3.00,"Adventures of Superman",500A,"DC Comics","Tom Grummett",2.50,"Apr 15, 1993"
5.00,"Adventures of Superman",500C,"DC Comics","Tom Grummett",2.95,"Apr 15, 1993"
5.00,"Adventures of Superman",500C,"DC Comics","Tom Grummett",2.95,"Apr 15, 1993"
3.00,"Adventures of Superman",503A,"DC Comics",,1.50,"Jun 29, 1993"
3.00,"Adventures of Superman",509A,"DC Comics",,1.50,"Dec 28, 1993"
3.00,"Adventures of Superman",506A,"DC Comics",,1.50,"Sep 29, 1993"
3.00,"Adventures of Superman",506A,"DC Comics",,1.50,"Sep 29, 1993"
2.00,"Adventures of Superman",428A,"DC Comics","Jerry Ordway",0.75,"Feb 19, 1987"
6.00,"Adventures of Superman",437A,"DC Comics",,0.75,"Oct 27, 1987"
6.00,"Adventures of Superman",456A,"DC Comics",,0.75,"May 30, 1989"
3.00,"Adventures of Superman",505A,"DC Comics","Tom Grummett",1.50,"Aug 31, 1993"
6.00,"Adventures of Superman",473A,"DC Comics",,0.75,"Oct 30, 1990"
,"Adventures of Superman",507C,"DC Comics",,1.50,"Oct 26, 1993"
3.00,"Adventures of Superman",507A,"DC Comics",,1.50,"Oct 26, 1993"
6.00,"Adventures of Superman",475A,"DC Comics",,1.00,"Jan 02, 1991"
3.00,"Adventures of Superman",513A,"DC Comics",,1.50,"Jan 26, 1994"
3.00,"Adventures of Superman",513A,"DC Comics",,1.50,"Jan 26, 1994"
3.00,"Adventures of Superman",501A,"DC Comics",,1.50,"Apr 27, 1993"
3.00,"Adventures of Superman",501C,"DC Comics",,1.95,"Apr 27, 1993"
3.00,"Adventures of Superman",501C,"DC Comics",,1.95,"Apr 27, 1993"
2.00,"Adventures of Superman",435B,"DC Comics",,0.75,"Dec 1987"
8.00,"Adventures of Superman",508A,"DC Comics",,1.50,"Dec 01, 1993"
1.00,"Adventures of Superman",523A,"DC Comics",,1.50,"Mar 28, 1995"
,"Adventures of Superman",476B,"DC Comics",,1.00,"Jan 29, 1991"
3.00,"Adventures of Superman",476A,"DC Comics",,1.00,"Jan 29, 1991"
3.00,"Adventures of Superman",482A,"DC Comics",,1.00,"Jul 30, 1991"
3.00,"Adventures of Superman",527A,"DC Comics",,1.95,"Jul 25, 1995"
5.00,"Adventures of Superman",449A,"DC Comics",,0.75,"Oct 25, 1988"
3.00,"Adventures of Superman",526A,"DC Comics",,1.95,"Jun 27, 1995"
6.00,"Adventures of Superman",450A,"DC Comics",,0.75,"Nov 29, 1988"
10.00,"Adventures of Superman",496A,"DC Comics","Dennis Janke",1.25,"Sep 29, 1992"
4.00,"Adventures of Superman",454A,"DC Comics","Jerry Ordway",0.75,"Mar 30, 1989"
2.00,"Adventures of Superman",524A,"DC Comics",,1.95,"Apr 25, 1995"
4.00,"Age of Conan: Valeria",1A,"Marvel Comics",Aneke,3.99,"Aug 14, 2019"
8.00,"Age of Ultron",1A,"Marvel Comics",,3.99,"Mar 06, 2013"
8.00,"Age of Ultron",1A,"Marvel Comics",,3.99,"Mar 06, 2013"
1.00,"Age of Ultron",2A,"Marvel Comics",,3.99,"Mar 13, 2013"
3.00,"Age of Ultron vs. Marvel Zombies",1A,"Marvel Comics","Steve Pugh | Matt Milla | Ron Garney",3.99,"Jun 24, 2015"
8.00,"Age of X: Universe",1A,"Marvel Comics","Paul Davidson",3.99,"Mar 30, 2011"
3.00,Airboy,11,"Eclipse Comics",,1.25,"Dec 01, 1986"
3.00,Airboy,14,"Eclipse Comics",,1.25,"Jan 21, 1987"
3.00,Airboy,25,"Eclipse Comics","Mark Steven Johnson | Thomas Yeates",1.25,"Jul 07, 1987"
3.00,Airboy,29,"Eclipse Comics",,1.25,"Sep 01, 1987"
3.00,Airboy,4,"Eclipse Comics",,0.50,"Aug 26, 1986"
3.00,Airboy,6,"Eclipse Comics",,0.50,"Sep 23, 1986"
3.00,Airboy,24,"Eclipse Comics",,1.25,"Jun 23, 1987"
3.00,Airboy,27,"Eclipse Comics","Dan Spiegle",1.25,"Aug 04, 1987"
3.00,Airboy,9,"Eclipse Comics",,0.50,"Nov 04, 1986"
3.00,Airboy,8,"Eclipse Comics",,0.50,"Oct 21, 1986"
3.00,Airboy,12,"Eclipse Comics",,0.50,"Dec 15, 1986"
4.00,Airboy,3,"Eclipse Comics",,0.50,"Aug 12, 1986"
3.00,Airboy,26,"Eclipse Comics",,1.25,"Jul 21, 1987"
3.00,Airboy,31,"Eclipse Comics",,1.25,"Oct 06, 1987"
3.00,Airboy,1,"Eclipse Comics",,0.50,"Jul 15, 1986"
3.00,Airboy,15,"Eclipse Comics",,0.50,1987
3.00,Airboy,17,"Eclipse Comics",,1.25,"Mar 10, 1987"
3.00,Airboy,19,"Eclipse Comics",,1.25,"Apr 14, 1987"
3.00,Airboy,21,"Eclipse Comics",,0.50,"May 12, 1987"
3.00,Airboy,16,"Eclipse Comics",,1.25,"Feb 27, 1987"
3.00,Airboy,18,"Eclipse Comics",,1.25,"Mar 24, 1987"
3.00,Airboy,20,"Eclipse Comics",,1.25,"Apr 28, 1987"
3.00,Airboy,22,"Eclipse Comics","Dan Spiegle",1.25,"May 26, 1987"
3.00,Airboy,23,"Eclipse Comics",,1.25,"Jun 09, 1987"
2.00,Airboy,7,"Eclipse Comics",,0.50,"Oct 07, 1986"
3.00,Airboy,28,"Eclipse Comics",,1.25,"Aug 18, 1987"
3.00,Airboy,13,"Eclipse Comics",,0.50,"Jan 12, 1987"
3.00,Airboy,2,"Eclipse Comics",,0.50,"Jul 29, 1986"
3.00,Airboy,10,"Eclipse Comics",,0.50,"Nov 18, 1986"
6.00,"Airboy and Mr. Monster Special",1,"Eclipse Comics",,1.75,"Aug 1987"
48.00,Akira,1A,"Marvel Comics","Katsuhiro Otomo",3.50,"Aug 1988"
3.00,"Alien, Vol. 1 (Marvel Comics)",1AP,"Marvel Comics","Salvador Larroca",,"Mar 24, 2021"
10.00,"Alien, Vol. 1 (Marvel Comics)",2F,"Marvel Comics","Salvador Larroca",3.99,"Jun 02, 2021"
3.00,"Alien, Vol. 1 (Marvel Comics)",3A,"Marvel Comics","Salvador Larroca",3.99,"May 26, 2021"
5.00,"Alien, Vol. 1 (Marvel Comics)",4A,"Marvel Comics","Salvador Larroca",3.99,"Jun 16, 2021"
3.00,"Alien, Vol. 1 (Marvel Comics)",5A,"Marvel Comics","Salvador Larroca",3.99,"Jul 21, 2021"
12.00,"Aliens vs Predator",3A,"Dark Horse Comics",,2.50,"Oct 03, 1990"
87.00,"Aliens, Vol. 1",1A,"Dark Horse Comics","Mark A. Nelson",1.95,"May 1988"
13.00,"Aliens, Vol. 1",2A,"Dark Horse Comics","Mark A. Nelson",1.95,"Sep 1988"
8.00,"Aliens, Vol. 2",1A,"Dark Horse Comics","Denis Beauvais",2.25,"Aug 01, 1989"
9.00,"Aliens, Vol. 2",2,"Dark Horse Comics","Denis Beauvais",2.25,"Dec 1989"
3.00,"Aliens: Aftermath",1B,"Marvel Comics","David Wachter",4.99,"Jul 14, 2021"
5.00,"Aliens: Colonial Marines",1,"Dark Horse Comics",,2.50,"Jan 05, 1993"
3.00,"Aliens: Earth War",3,"Dark Horse Comics","Sam Kieth",2.50,"Sep 1990"
3.00,"All New Exiles, The",0B,"Malibu Comics","Dan Panosian",1.50,"Sep 1995"
3.00,"All New Exiles, The",1A,"Malibu Comics",,1.50,"Nov 09, 1995"
3.00,"All New Exiles, The",1B,"Malibu Comics",,1.50,"Nov 09, 1995"
3.00,"All-New Captain America Special",1A,"Marvel Comics","Alec Morgan",4.99,"May 06, 2015"
5.00,"All-New Spider-Gwen: The Ghost-Spider",1A,"Marvel Comics","Paolo Villanelli",4.99,"Aug 20, 2025"
4.00,"All-New Wolverine",22A,"Marvel Comics",,3.99,"Jul 05, 2017"
5.00,"Alpha Flight, Vol. 1",29A,"Marvel Comics",,0.65,"Sep 03, 1985"
5.00,"Alpha Flight, Vol. 1",29A,"Marvel Comics",,0.65,"Sep 03, 1985"
5.00,"Alpha Flight, Vol. 1",40A,"Marvel Comics",,0.75,"Jul 29, 1986"
3.00,"Alpha Flight, Vol. 1",93A,"Marvel Comics",,1.50,"Dec 11, 1990"
2.00,"Alpha Flight, Vol. 1",4B,"Marvel Comics","John Byrne",0.60,"Nov 1983"
2.00,"Alpha Flight, Vol. 1",4B,"Marvel Comics","John Byrne",0.60,"Nov 1983"
5.00,"Alpha Flight, Vol. 1",3B,"Marvel Comics","John Byrne",0.60,"Oct 01, 1983"
5.00,"Alpha Flight, Vol. 1",3C,"Marvel Comics","John Byrne",0.75,"Oct 01, 1983"
2.00,"Amazing Age",4,"Alterna Comics Inc","Jeremy Massie",1.50,"Nov 22, 2017"
3.00,"Amazing Fantasy, Vol. 1",16,"Marvel Comics","Paul Lee",3.95,"Oct 03, 1995"
3.00,"Amazing Scarlet Spider, The",1B,"Marvel Comics",,1.50,"Sep 1995"
3.00,"Amazing Scarlet Spider, The",1B,"Marvel Comics",,1.50,"Sep 12, 1995"
11.00,"Amazing Spider-Man, Vol. 1",404B,"Marvel Comics",,1.50,"Jun 1995"
11.00,"Amazing Spider-Man, Vol. 1",365A,"Marvel Comics",,3.95,"Jun 09, 1992"
11.00,"Amazing Spider-Man, Vol. 1",365A,"Marvel Comics",,3.95,"Jun 09, 1992"
11.00,"Amazing Spider-Man, Vol. 1",365A,"Marvel Comics",,3.95,"Jun 09, 1992"
11.00,"Amazing Spider-Man, Vol. 1",365A,"Marvel Comics",,3.95,"Jun 09, 1992"
10.00,"Amazing Spider-Man, Vol. 1",337A,"Marvel Comics",,1.00,"Jun 1990"
13.00,"Amazing Spider-Man, Vol. 1",203A,"Marvel Comics",,0.40,"Jan 08, 1980"
6.00,"Amazing Spider-Man, Vol. 1",407A,"Marvel Comics",,1.50,"Nov 16, 1995"
8.00,"Amazing Spider-Man, Vol. 1",327A,"Marvel Comics",,1.00,"Dec 10, 1989"
6.00,"Amazing Spider-Man, Vol. 1",352A,"Marvel Comics",,1.00,"Oct 1991"
6.00,"Amazing Spider-Man, Vol. 1",350A,"Marvel Comics",,1.50,"Aug 12, 1991"
6.00,"Amazing Spider-Man, Vol. 1",377A,"Marvel Comics",,1.25,"May 1993"
6.00,"Amazing Spider-Man, Vol. 1",377A,"Marvel Comics",,1.25,"Mar 09, 1993"
18.00,"Amazing Spider-Man, Vol. 1",346A,"Marvel Comics",,1.00,"Feb 12, 1991"
7.00,"Amazing Spider-Man, Vol. 1",382A,"Marvel Comics",,1.25,"Oct 1993"
8.00,"Amazing Spider-Man, Vol. 1",326A,"Marvel Comics",,1.00,"Sep 12, 1989"
3.00,"Amazing Spider-Man, Vol. 1",376A,"Marvel Comics",,1.25,"Apr 1993"
14.00,"Amazing Spider-Man, Vol. 1",345A,"Marvel Comics",,1.00,"Mar 1991"
14.00,"Amazing Spider-Man, Vol. 1",345A,"Marvel Comics",,1.00,"Jan 08, 1991"
4.00,"Amazing Spider-Man, Vol. 1",428A,"Marvel Comics",,1.99,"Nov 1997"
3.00,"Amazing Spider-Man, Vol. 1",349A,"Marvel Comics",,1.00,"Jul 1991"
6.00,"Amazing Spider-Man, Vol. 1",374A,"Marvel Comics",,1.25,"Feb 08, 1992"
23.00,"Amazing Spider-Man, Vol. 1",198B,"Marvel Comics",,0.40,"Nov 1979"
7.00,"Amazing Spider-Man, Vol. 1",426A,"Marvel Comics",,1.99,"Sep 1997"
5.00,"Amazing Spider-Man, Vol. 1",406A,"Marvel Comics",,1.50,"Aug 17, 1995"
2.00,"Amazing Spider-Man, Vol. 1",368A,"Marvel Comics","Aaron Lopresti",1.25,"Nov 1992"
2.00,"Amazing Spider-Man, Vol. 1",368A,"Marvel Comics","Aaron Lopresti",1.25,"Sep 08, 1992"
101.00,"Amazing Spider-Man, Vol. 1",361B,"Marvel Comics",,1.25,"Apr 11, 1992"
6.00,"Amazing Spider-Man, Vol. 1",394A,"Marvel Comics",,1.50,"Aug 09, 1994"
6.00,"Amazing Spider-Man, Vol. 1",394A,"Marvel Comics",,2.95,"Aug 09, 1994"
6.00,"Amazing Spider-Man, Vol. 1",394A,"Marvel Comics",,2.95,"Aug 09, 1994"
8.00,"Amazing Spider-Man, Vol. 1",401A,"Marvel Comics",,1.50,"Mar 14, 1995"
8.00,"Amazing Spider-Man, Vol. 1",369B,"Marvel Comics",,1.25,"Nov 1992"
9.00,"Amazing Spider-Man, Vol. 1",403A,"Marvel Comics",,1.50,"Jul 09, 1995"
9.00,"Amazing Spider-Man, Vol. 1",403A,"Marvel Comics",,1.50,"May 09, 1995"
6.00,"Amazing Spider-Man, Vol. 1",335A,"Marvel Comics",,1.00,"Jul 1990"
4.00,"Amazing Spider-Man, Vol. 1",405A,"Marvel Comics",,1.50,"Jul 20, 1995"
8.00,"Amazing Spider-Man, Vol. 1",355A,"Marvel Comics",,1.00,"Oct 08, 1991"
6.00,"Amazing Spider-Man, Vol. 1",396A,"Marvel Comics",,1.50,"Oct 11, 1994"
8.00,"Amazing Spider-Man, Vol. 1",378A,"Marvel Comics",,1.25,"Apr 13, 1993"
11.00,"Amazing Spider-Man, Vol. 1",404B,"Marvel Comics",,1.50,"Jun 20, 1995"
6.00,"Amazing Spider-Man, Vol. 1",370A,"Marvel Comics","Aaron Lopresti",1.25,"Dec 1992"
8.00,"Amazing Spider-Man, Vol. 1",355A,"Marvel Comics",,1.00,"Dec 01, 1991"
6.00,"Amazing Spider-Man, Vol. 1",356A,"Marvel Comics",,1.00,"Dec 1991"
3.00,"Amazing Spider-Man, Vol. 1",371A,"Marvel Comics",,1.25,"Dec 1992"
10.00,"Amazing Spider-Man, Vol. 1",337A,"Marvel Comics",,1.00,"Aug 1990"
3.00,"Amazing Spider-Man, Vol. 1",372A,"Marvel Comics",,1.25,"Jan 1993"
9.00,"Amazing Spider-Man, Vol. 1",338A,"Marvel Comics",,1.00,"Sep 01, 1990"
9.00,"Amazing Spider-Man, Vol. 1",338A,"Marvel Comics",,1.00,"Jul 10, 1990"
7.00,"Amazing Spider-Man, Vol. 1",358A,"Marvel Comics",,1.00,"Jan 1992"
3.00,"Amazing Spider-Man, Vol. 1",373A,"Marvel Comics","Tod Smith",1.25,"Jan 1993"
6.00,"Amazing Spider-Man, Vol. 1",339A,"Marvel Comics",,1.00,"Sep 25, 1990"
9.00,"Amazing Spider-Man, Vol. 1",324A,"Marvel Comics",,1.00,"Nov 1989"
4.00,"Amazing Spider-Man, Vol. 1",393A,"Marvel Comics",,1.50,"Jul 12, 1994"
19.00,"Amazing Spider-Man, Vol. 1",323A,"Marvel Comics","Todd McFarlane",1.00,"Nov 1989"
8.00,"Amazing Spider-Man, Vol. 1",390B,"Marvel Comics",,2.95,"Apr 12, 1994"
3.00,"Amazing Spider-Man, Vol. 1",383A,"Marvel Comics",,1.25,"Nov 1993"
6.00,"Amazing Spider-Man, Vol. 1",395A,"Marvel Comics",,1.50,"Nov 13, 1994"
8.00,"Amazing Spider-Man, Vol. 1",397A,"Marvel Comics",,2.25,"Nov 08, 1994"
6.00,"Amazing Spider-Man, Vol. 1",402A,"Marvel Comics",,1.50,"Apr 11, 1995"
3.00,"Amazing Spider-Man, Vol. 1",386A,"Marvel Comics",,1.25,"Feb 1994"
9.00,"Amazing Spider-Man, Vol. 1",325A,"Marvel Comics","Todd McFarlane",1.00,"Nov 1989"
6.00,"Amazing Spider-Man, Vol. 1",398A,"Marvel Comics","Mark Bagley",1.50,"Feb 13, 1995"
9.00,"Amazing Spider-Man, Vol. 1",322A,"Marvel Comics","Todd McFarlane",1.00,"Oct 30, 1989"
6.00,"Amazing Spider-Man, Vol. 1",385A,"Marvel Comics",,1.25,"Jan 1994"
5.00,"Amazing Spider-Man, Vol. 1",388A,"Marvel Comics","Larry Alexander",2.25,"Apr 1994"
5.00,"Amazing Spider-Man, Vol. 1",391A,"Marvel Comics",,1.50,"Jul 10, 1994"
3.00,"Amazing Spider-Man, Vol. 1",384A,"Marvel Comics",,1.25,"Dec 1993"
4.00,"Amazing Spider-Man, Vol. 1",329A,"Marvel Comics",,1.00,"Dec 12, 1989"
6.00,"Amazing Spider-Man, Vol. 1",427A,"Marvel Comics",,1.99,"Oct 1997"
28.00,"Amazing Spider-Man, Vol. 1",328A,"Marvel Comics","Todd McFarlane",1.00,"Nov 14, 1989"
28.00,"Amazing Spider-Man, Vol. 1",328A,"Marvel Comics","Todd McFarlane",1.00,"Nov 14, 1989"
28.00,"Amazing Spider-Man, Vol. 1",328A,"Marvel Comics","Todd McFarlane",1.00,"Nov 14, 1989"
28.00,"Amazing Spider-Man, Vol. 1",328A,"Marvel Comics","Todd McFarlane",1.00,"Nov 14, 1989"
28.00,"Amazing Spider-Man, Vol. 1",328A,"Marvel Comics","Todd McFarlane",1.00,"Nov 14, 1989"
3.00,"Amazing Spider-Man, Vol. 1",366A,"Marvel Comics",,1.25,"Sep 1992"
359.00,"Amazing Spider-Man, Vol. 1",300B,"Marvel Comics","Todd McFarlane",1.50,"May 12, 1988"
7.00,"Amazing Spider-Man, Vol. 1",333A,"Marvel Comics",,1.00,"Jun 1990"
7.00,"Amazing Spider-Man, Vol. 1",333A,"Marvel Comics",,1.00,"Apr 10, 1990"
8.00,"Amazing Spider-Man, Vol. 1",332A,"Marvel Comics",,1.00,"May 1990"
8.00,"Amazing Spider-Man, Vol. 1",332A,"Marvel Comics",,1.00,"May 1990"
22.00,"Amazing Spider-Man, Vol. 1",347A,"Marvel Comics",,1.00,"May 1991"
22.00,"Amazing Spider-Man, Vol. 1",347A,"Marvel Comics",,1.00,"Mar 12, 1991"
